id,workclass,education,marital-status,occupation,relationship,race,sex,native-country,target
tr15462, Private, Assoc-voc, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
tr15463, Private, HS-grad, Never-married, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
tr15464, Private, Assoc-voc, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr15465, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr15466, Private, HS-grad, Married-civ-spouse, Adm-clerical, Wife, White, Female, United-States, >50K
tr15467, Self-emp-not-inc, Assoc-acdm, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr15468, Private, 12th, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr15469, Private, Assoc-acdm, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr15470, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr15471, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
tr15472, Private, HS-grad, Divorced, Sales, Not-in-family, White, Male, United-States, <=50K
tr15473, Private, HS-grad, Never-married, Protective-serv, Own-child, White, Male, United-States, <=50K
tr15474, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr15475, ?, 10th, Divorced, ?, Not-in-family, White, Male, Columbia, <=50K
tr15476, Private, 12th, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr15477, ?, HS-grad, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
tr15478, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, >50K
tr15479, Private, HS-grad, Never-married, Adm-clerical, Own-child, White, Male, United-States, <=50K
tr15480, Private, Some-college, Never-married, Sales, Own-child, White, Female, United-States, <=50K
tr15481, Private, Some-college, Never-married, Sales, Own-child, White, Female, Mexico, <=50K
tr15482, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15483, Private, Masters, Divorced, Exec-managerial, Own-child, White, Female, United-States, >50K
tr15484, Self-emp-not-inc, HS-grad, Widowed, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
tr15485, Private, Some-college, Married-civ-spouse, Tech-support, Husband, White, Male, United-States, >50K
tr15486, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15487, Private, Some-college, Widowed, Adm-clerical, Unmarried, White, Female, United-States, <=50K
tr15488, Private, HS-grad, Married-civ-spouse, Adm-clerical, Wife, Black, Female, United-States, >50K
tr15489, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15490, Private, Some-college, Never-married, Other-service, Not-in-family, White, Male, United-States, <=50K
tr15491, Private, HS-grad, Married-civ-spouse, Tech-support, Husband, White, Male, United-States, <=50K
tr15492, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr15493, State-gov, Masters, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
tr15494, Private, 11th, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
tr15495, Private, Bachelors, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
tr15496, Local-gov, HS-grad, Divorced, Adm-clerical, Unmarried, Black, Female, United-States, <=50K
tr15497, Private, HS-grad, Separated, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
tr15498, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Female, United-States, <=50K
tr15499, Private, 9th, Never-married, Other-service, Own-child, Black, Male, United-States, <=50K
tr15500, Private, HS-grad, Never-married, Other-service, Own-child, Black, Male, United-States, <=50K
tr15501, Private, HS-grad, Never-married, Handlers-cleaners, Not-in-family, Black, Male, United-States, <=50K
tr15502, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr15503, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, Black, Female, United-States, <=50K
tr15504, Private, Some-college, Divorced, Sales, Other-relative, White, Female, United-States, <=50K
tr15505, Local-gov, Some-college, Widowed, Other-service, Not-in-family, White, Female, Poland, <=50K
tr15506, Private, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
tr15507, Private, Assoc-voc, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15508, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male, Philippines, >50K
tr15509, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15510, Private, Bachelors, Married-civ-spouse, Other-service, Wife, Asian-Pac-Islander, Female, ?, <=50K
tr15511, Private, Some-college, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
tr15512, Local-gov, Bachelors, Married-civ-spouse, Exec-managerial, Husband, Black, Male, United-States, <=50K
tr15513, Federal-gov, Assoc-voc, Married-civ-spouse, Craft-repair, Husband, Black, Male, United-States, >50K
tr15514, Private, Assoc-voc, Never-married, Sales, Not-in-family, White, Male, United-States, <=50K
tr15515, Private, Masters, Married-civ-spouse, Prof-specialty, Wife, White, Female, United-States, <=50K
tr15516, Private, Doctorate, Divorced, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
tr15517, Private, Masters, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, India, <=50K
tr15518, Private, HS-grad, Married-civ-spouse, Adm-clerical, Wife, White, Female, United-States, >50K
tr15519, Self-emp-not-inc, HS-grad, Never-married, Farming-fishing, Not-in-family, White, Male, United-States, <=50K
tr15520, State-gov, Bachelors, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
tr15521, Private, Some-college, Married-civ-spouse, Prof-specialty, Wife, White, Female, United-States, <=50K
tr15522, Private, Some-college, Widowed, Sales, Not-in-family, White, Female, United-States, <=50K
tr15523, Private, Some-college, Married-civ-spouse, Exec-managerial, Wife, White, Female, United-States, >50K
tr15524, Private, Assoc-voc, Divorced, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
tr15525, Private, Some-college, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
tr15526, Private, HS-grad, Widowed, Exec-managerial, Not-in-family, White, Female, United-States, >50K
tr15527, ?, 7th-8th, Never-married, ?, Unmarried, White, Female, Mexico, <=50K
tr15528, State-gov, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
tr15529, Private, HS-grad, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr15530, Private, Masters, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr15531, Private, Assoc-acdm, Never-married, Sales, Own-child, White, Female, United-States, <=50K
tr15532, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr15533, Private, HS-grad, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
tr15534, Private, 11th, Separated, Priv-house-serv, Unmarried, White, Female, Mexico, <=50K
tr15535, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Female, United-States, <=50K
tr15536, Private, Masters, Never-married, Prof-specialty, Not-in-family, Black, Male, United-States, <=50K
tr15537, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr15538, Self-emp-not-inc, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15539, Private, Bachelors, Never-married, Sales, Own-child, White, Female, United-States, <=50K
tr15540, Private, Bachelors, Never-married, Priv-house-serv, Not-in-family, White, Female, France, <=50K
tr15541, Local-gov, HS-grad, Separated, Protective-serv, Other-relative, Black, Female, United-States, <=50K
tr15542, Private, Bachelors, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
tr15543, Private, 5th-6th, Separated, Other-service, Other-relative, White, Female, Cuba, <=50K
tr15544, Private, 12th, Married-civ-spouse, Other-service, Wife, White, Female, United-States, <=50K
tr15545, Private, Assoc-voc, Divorced, Tech-support, Unmarried, White, Female, United-States, <=50K
tr15546, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, Mexico, <=50K
tr15547, Self-emp-not-inc, 11th, Divorced, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
tr15548, Local-gov, Masters, Married-civ-spouse, Prof-specialty, Husband, Black, Male, United-States, <=50K
tr15549, Private, Some-college, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
tr15550, Private, Some-college, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, Cuba, >50K
tr15551, Private, HS-grad, Married-civ-spouse, Sales, Wife, White, Female, United-States, <=50K
tr15552, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr15553, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, Other, Male, United-States, <=50K
tr15554, Self-emp-not-inc, Bachelors, Divorced, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
tr15555, Private, HS-grad, Divorced, Other-service, Unmarried, Black, Male, United-States, <=50K
tr15556, ?, HS-grad, Never-married, ?, Own-child, White, Male, United-States, <=50K
tr15557, Private, Bachelors, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
tr15558, Private, Some-college, Never-married, Sales, Own-child, White, Male, ?, <=50K
tr15559, ?, HS-grad, Never-married, ?, Own-child, Black, Male, United-States, <=50K
tr15560, Private, Some-college, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr15561, Private, HS-grad, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
tr15562, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
tr15563, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15564, Private, 11th, Never-married, Craft-repair, Own-child, White, Female, United-States, <=50K
tr15565, Private, HS-grad, Divorced, Sales, Not-in-family, White, Female, United-States, <=50K
tr15566, Private, Bachelors, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15567, Local-gov, Assoc-acdm, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, >50K
tr15568, Private, HS-grad, Never-married, Other-service, Not-in-family, Black, Male, Japan, <=50K
tr15569, Private, Masters, Never-married, Exec-managerial, Not-in-family, White, Male, Cuba, <=50K
tr15570, Private, Bachelors, Divorced, Exec-managerial, Not-in-family, White, Female, United-States, >50K
tr15571, Local-gov, Bachelors, Separated, Prof-specialty, Not-in-family, Black, Male, United-States, <=50K
tr15572, Private, Bachelors, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
tr15573, Private, HS-grad, Never-married, Handlers-cleaners, Unmarried, White, Male, United-States, <=50K
tr15574, Private, HS-grad, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
tr15575, Private, 7th-8th, Never-married, Machine-op-inspct, Other-relative, White, Female, Dominican-Republic, <=50K
tr15576, ?, 11th, Never-married, ?, Own-child, White, Female, United-States, <=50K
tr15577, Federal-gov, Some-college, Married-spouse-absent, Adm-clerical, Not-in-family, Black, Male, United-States, <=50K
tr15578, Private, HS-grad, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
tr15579, Private, HS-grad, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr15580, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr15581, ?, Doctorate, Never-married, ?, Not-in-family, White, Male, United-States, >50K
tr15582, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr15583, Self-emp-not-inc, Assoc-voc, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15584, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr15585, State-gov, Some-college, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
tr15586, Self-emp-not-inc, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr15587, ?, 12th, Never-married, ?, Own-child, White, Female, United-States, <=50K
tr15588, Private, 10th, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr15589, Private, Some-college, Married-civ-spouse, Adm-clerical, Husband, Black, Male, United-States, <=50K
tr15590, Private, HS-grad, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
tr15591, Private, Bachelors, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
tr15592, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, >50K
tr15593, Private, Bachelors, Married-civ-spouse, Exec-managerial, Wife, Black, Female, ?, <=50K
tr15594, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, Canada, >50K
tr15595, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr15596, Private, HS-grad, Divorced, Craft-repair, Other-relative, Black, Female, United-States, <=50K
tr15597, Federal-gov, Assoc-acdm, Divorced, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
tr15598, Self-emp-inc, Prof-school, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr15599, Private, HS-grad, Divorced, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Female, United-States, <=50K
tr15600, Private, 11th, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr15601, Self-emp-not-inc, 12th, Never-married, Craft-repair, Not-in-family, Black, Male, United-States, <=50K
tr15602, Private, Bachelors, Married-civ-spouse, Tech-support, Husband, White, Male, United-States, >50K
tr15603, Private, HS-grad, Never-married, Other-service, Unmarried, White, Male, United-States, <=50K
tr15604, Private, Some-college, Never-married, Exec-managerial, Not-in-family, Black, Female, United-States, <=50K
tr15605, Private, 11th, Never-married, Sales, Not-in-family, White, Female, United-States, <=50K
tr15606, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15607, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, Other, Male, United-States, <=50K
tr15608, Private, Some-college, Never-married, Adm-clerical, Own-child, White, Male, United-States, <=50K
tr15609, Private, Bachelors, Never-married, Adm-clerical, Own-child, White, Male, United-States, <=50K
tr15610, Private, HS-grad, Divorced, Other-service, Unmarried, White, Female, United-States, <=50K
tr15611, Self-emp-not-inc, Assoc-voc, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, >50K
tr15612, Private, Masters, Married-civ-spouse, Prof-specialty, Husband, White, Male, ?, <=50K
tr15613, Private, 10th, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr15614, Private, Assoc-acdm, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr15615, Private, HS-grad, Never-married, Handlers-cleaners, Not-in-family, White, Male, England, <=50K
tr15616, State-gov, Masters, Never-married, Prof-specialty, Own-child, White, Female, United-States, <=50K
tr15617, Private, HS-grad, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
tr15618, Private, 10th, Divorced, Other-service, Other-relative, White, Female, United-States, <=50K
tr15619, Self-emp-not-inc, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr15620, Private, Bachelors, Never-married, Exec-managerial, Own-child, Asian-Pac-Islander, Female, United-States, <=50K
tr15621, Self-emp-not-inc, Masters, Divorced, Exec-managerial, Unmarried, White, Female, United-States, <=50K
tr15622, Private, Assoc-voc, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, >50K
tr15623, Private, HS-grad, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
tr15624, Private, 1st-4th, Married-civ-spouse, Farming-fishing, Husband, White, Male, Mexico, <=50K
tr15625, Private, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
tr15626, Private, HS-grad, Married-civ-spouse, Sales, Wife, White, Female, United-States, <=50K
tr15627, ?, HS-grad, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
tr15628, Private, Some-college, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr15629, ?, HS-grad, Divorced, ?, Not-in-family, White, Female, United-States, <=50K
tr15630, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr15631, Federal-gov, HS-grad, Widowed, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
tr15632, Private, HS-grad, Married-civ-spouse, Sales, Wife, White, Female, United-States, <=50K
tr15633, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr15634, Private, Some-college, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
tr15635, Private, 11th, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
tr15636, Local-gov, 7th-8th, Widowed, Other-service, Not-in-family, White, Female, United-States, <=50K
tr15637, Self-emp-not-inc, 11th, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr15638, Federal-gov, Assoc-voc, Divorced, Farming-fishing, Not-in-family, White, Female, United-States, <=50K
tr15639, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
tr15640, Self-emp-not-inc, Some-college, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, >50K
tr15641, Private, 11th, Never-married, Sales, Own-child, White, Female, United-States, <=50K
tr15642, Local-gov, HS-grad, Married-civ-spouse, Transport-moving, Husband, Black, Male, United-States, >50K
tr15643, Private, Doctorate, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
tr15644, Private, Assoc-acdm, Never-married, Other-service, Own-child, Black, Male, United-States, <=50K
tr15645, Private, HS-grad, Divorced, Other-service, Own-child, White, Female, United-States, <=50K
tr15646, Self-emp-not-inc, Prof-school, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr15647, Private, HS-grad, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr15648, Local-gov, 9th, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
tr15649, Private, 10th, Divorced, Other-service, Unmarried, White, Female, United-States, <=50K
tr15650, Self-emp-not-inc, 7th-8th, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15651, Private, Some-college, Married-spouse-absent, Adm-clerical, Own-child, Black, Female, United-States, <=50K
tr15652, Private, Some-college, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
tr15653, Self-emp-inc, Doctorate, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr15654, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15655, Private, Bachelors, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, >50K
tr15656, State-gov, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr15657, Private, Bachelors, Married-civ-spouse, Farming-fishing, Husband, White, Male, Canada, <=50K
tr15658, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr15659, ?, Bachelors, Never-married, ?, Not-in-family, Black, Male, ?, <=50K
tr15660, Private, Some-college, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, >50K
tr15661, ?, HS-grad, Married-civ-spouse, ?, Husband, White, Male, Cuba, <=50K
tr15662, Private, Bachelors, Never-married, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
tr15663, Self-emp-not-inc, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr15664, Private, Some-college, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
tr15665, Private, 5th-6th, Widowed, Other-service, Other-relative, Asian-Pac-Islander, Female, Philippines, <=50K
tr15666, Private, 9th, Separated, Other-service, Not-in-family, White, Male, United-States, <=50K
tr15667, Private, Masters, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr15668, Private, Preschool, Never-married, Priv-house-serv, Not-in-family, Asian-Pac-Islander, Female, Philippines, <=50K
tr15669, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr15670, Private, Doctorate, Married-civ-spouse, Prof-specialty, Husband, White, Male, ?, >50K
tr15671, Federal-gov, HS-grad, Never-married, Adm-clerical, Unmarried, Black, Female, United-States, <=50K
tr15672, Private, Doctorate, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr15673, State-gov, Some-college, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
tr15674, Private, Bachelors, Never-married, Prof-specialty, Other-relative, White, Female, United-States, <=50K
tr15675, Private, 5th-6th, Married-civ-spouse, Transport-moving, Husband, Amer-Indian-Eskimo, Male, United-States, <=50K
tr15676, Private, Some-college, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
tr15677, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr15678, State-gov, HS-grad, Married-civ-spouse, Adm-clerical, Wife, White, Female, United-States, <=50K
tr15679, Private, HS-grad, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr15680, State-gov, HS-grad, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, <=50K
tr15681, Self-emp-not-inc, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15682, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr15683, Self-emp-not-inc, Some-college, Married-spouse-absent, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr15684, Private, 11th, Widowed, Handlers-cleaners, Unmarried, White, Female, United-States, <=50K
tr15685, ?, Some-college, Never-married, ?, Own-child, White, Male, United-States, <=50K
tr15686, Private, Some-college, Divorced, Craft-repair, Not-in-family, White, Male, United-States, >50K
tr15687, Private, HS-grad, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
tr15688, Private, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, >50K
tr15689, Local-gov, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
tr15690, Private, Masters, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr15691, Private, Masters, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
tr15692, Local-gov, Some-college, Never-married, Adm-clerical, Unmarried, Black, Female, United-States, <=50K
tr15693, ?, HS-grad, Married-civ-spouse, ?, Husband, White, Male, United-States, >50K
tr15694, Private, HS-grad, Divorced, Other-service, Other-relative, Black, Female, United-States, <=50K
tr15695, Self-emp-inc, Doctorate, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
tr15696, Private, Bachelors, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
tr15697, Self-emp-inc, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr15698, Private, HS-grad, Widowed, Other-service, Unmarried, Asian-Pac-Islander, Female, United-States, <=50K
tr15699, Private, 12th, Never-married, Other-service, Not-in-family, White, Female, United-States, <=50K
tr15700, Private, 7th-8th, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, Mexico, <=50K
tr15701, Private, Some-college, Married-civ-spouse, Sales, Husband, Black, Male, United-States, <=50K
tr15702, Private, 11th, Never-married, Other-service, Other-relative, Black, Female, United-States, <=50K
tr15703, Private, HS-grad, Never-married, Craft-repair, Other-relative, White, Male, United-States, <=50K
tr15704, Private, HS-grad, Never-married, Transport-moving, Own-child, White, Male, United-States, <=50K
tr15705, ?, Bachelors, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
tr15706, Private, HS-grad, Never-married, Adm-clerical, Own-child, White, Male, United-States, <=50K
tr15707, Private, HS-grad, Divorced, Other-service, Unmarried, White, Female, United-States, <=50K
tr15708, Private, Some-college, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
tr15709, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr15710, Private, HS-grad, Never-married, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
tr15711, Self-emp-not-inc, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr15712, Private, Masters, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
tr15713, Self-emp-not-inc, Prof-school, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr15714, Private, Some-college, Never-married, Exec-managerial, Own-child, Black, Female, United-States, <=50K
tr15715, Private, Some-college, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
tr15716, Private, HS-grad, Widowed, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
tr15717, Private, Bachelors, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
tr15718, Private, HS-grad, Widowed, Other-service, Own-child, White, Female, United-States, <=50K
tr15719, Private, Assoc-acdm, Never-married, Other-service, Not-in-family, Black, Female, United-States, <=50K
tr15720, Private, Some-college, Divorced, Sales, Unmarried, White, Female, United-States, <=50K
tr15721, Private, HS-grad, Never-married, Handlers-cleaners, Unmarried, Black, Female, United-States, <=50K
tr15722, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr15723, Private, 9th, Married-civ-spouse, Craft-repair, Husband, Other, Male, Mexico, <=50K
tr15724, Self-emp-not-inc, 7th-8th, Never-married, Farming-fishing, Not-in-family, White, Male, United-States, <=50K
tr15725, Self-emp-not-inc, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15726, Private, Bachelors, Married-civ-spouse, Adm-clerical, Wife, White, Female, United-States, >50K
tr15727, Private, Assoc-acdm, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15728, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr15729, Private, HS-grad, Never-married, Other-service, Own-child, Black, Female, United-States, <=50K
tr15730, Local-gov, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
tr15731, Private, Assoc-voc, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr15732, ?, Bachelors, Never-married, ?, Not-in-family, White, Male, United-States, <=50K
tr15733, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr15734, Private, HS-grad, Separated, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr15735, Local-gov, HS-grad, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male, United-States, >50K
tr15736, Private, HS-grad, Never-married, Other-service, Own-child, Asian-Pac-Islander, Female, United-States, <=50K
tr15737, Private, 11th, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15738, State-gov, HS-grad, Divorced, Protective-serv, Unmarried, Black, Female, United-States, <=50K
tr15739, Private, Doctorate, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
tr15740, Private, 5th-6th, Never-married, Machine-op-inspct, Other-relative, White, Female, Mexico, <=50K
tr15741, Private, HS-grad, Never-married, Other-service, Unmarried, White, Female, United-States, <=50K
tr15742, Private, 12th, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr15743, Local-gov, Masters, Never-married, Prof-specialty, Unmarried, White, Female, United-States, <=50K
tr15744, Private, 12th, Never-married, Sales, Own-child, White, Female, United-States, <=50K
tr15745, Private, Some-college, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
tr15746, Private, HS-grad, Never-married, Exec-managerial, Own-child, White, Male, United-States, <=50K
tr15747, Private, Bachelors, Never-married, Craft-repair, Not-in-family, Black, Male, United-States, <=50K
tr15748, ?, Some-college, Never-married, ?, Own-child, Asian-Pac-Islander, Male, Taiwan, <=50K
